title,score,developer,publisher,rom_name,size,running_total
Fullmetal Alchemist: Trading Card Game,6.1,Magellan Interactive,Destineer,Fullmetal Alchemist - Trading Card Game (USA).nds,32.0 MiB,33.8 GiB
Honeycomb Beat,6.1,Hudson,Hudson,Honeycomb Beat (USA).nds,16.0 MiB,33.8 GiB
Impossible Mission,6.1,System 3,Codemasters,Impossible Mission (USA).nds,8.0 MiB,33.8 GiB
Jagged Alliance,6.1,Cypron Studios,Empire Interactive,Jagged Alliance (USA).nds,64.0 MiB,33.9 GiB
Jewel Master: Cradle of Egypt 2,6.1,Cerasus Media,Rising Star Games,"Jewel Master - Cradle of Egypt 2 (USA) (En,Fr,Es,It).nds",8.0 MiB,33.9 GiB
LifeSigns: Surgical Unit,6.1,Spike,DreamCatcher Interactive,LifeSigns - Surgical Unit (USA).nds,32.0 MiB,33.9 GiB
Little League World Series Baseball 2008,6.1,Now Production,Activision,Little League World Series Baseball 2008 (USA).nds,16.0 MiB,34.0 GiB
Marvel Super Hero Squad,6.1,Blue Tongue Entertainment,THQ,"Marvel Super Hero Squad (USA) (En,Fr,Es) (Walmart Edition).nds",64.0 MiB,34.0 GiB
Marvel Trading Card Game,6.1,Vicious Cycle,Konami,Marvel Trading Card Game (USA).nds,32.0 MiB,34.0 GiB
Mini Ninjas,6.1,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,Es).nds",32.0 MiB,34.1 GiB
MX vs. ATV Untamed,6.1,Rainbow Studios,THQ,MX vs. ATV Untamed (USA).nds,16.0 MiB,34.1 GiB
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",64.0 MiB,34.2 GiB
PictoImage,6.1,Skonec,Sega,"PictoImage (USA) (En,Fr,De,Es,It).nds",32.0 MiB,34.2 GiB
Sega Casino,6.1,TOSE,Sega,Vegas Casino (USA).nds,16.0 MiB,34.2 GiB
Spider-Man 2 (2004),6.1,Vicarious Visions,Activision,Spider-Man 2 (USA).nds,16.0 MiB,34.2 GiB
Star Wars Battlefront: Elite Squadron,6.1,Savage Entertainment,LucasArts,"Star Wars - Battlefront - Elite Squadron (USA) (En,Fr).nds",64.0 MiB,34.3 GiB
Star Wars: The Force Unleashed,6.1,LucasArts,LucasArts,Star Wars - The Force Unleashed (USA) (Video).nds,2.5 MiB,34.3 GiB
The Lord of the Rings: Conquest,6.1,Pandemic Studios,Electronic Arts,"Lord of the Rings, The - Conquest (USA) (En,Fr,De,Es,It).nds",64.0 MiB,34.3 GiB
The Lost Town: The Dust,6.1,,CIRCLE Entertainment,,,
Theresia,6.1,WorkJam,Aksys Games,Theresia.. (USA).nds,64.0 MiB,34.4 GiB
WWE SmackDown vs. Raw 2008,6.1,Yuke's,THQ,WWE SmackDown vs Raw 2008 Featuring ECW (USA).nds,64.0 MiB,34.5 GiB
7 Wonders II,6.0,MumboJumbo,Avanquest Software,7 Wonders II (USA).nds,16.0 MiB,34.5 GiB
7 Wonders of the Ancient World,6.0,Hot Lava Games,MumboJumbo,7 Wonders of the Ancient World (USA).nds,8.0 MiB,34.5 GiB
Asphalt: Urban GT,6.0,Gameloft,Gameloft,"Asphalt - Urban GT (USA) (En,Fr,Es).nds",32.0 MiB,34.5 GiB
Bakugan Battle Brawlers,6.0,Now Production,Activision,"Bakugan - Battle Brawlers (USA) (En,Fr) (Toys'R'Us).nds",128.0 MiB,34.6 GiB
Bermuda Triangle: Saving the Coral,6.0,Storm City Games,Storm City Games,Bermuda Triangle - Saving the Coral (USA).nds,8.0 MiB,34.7 GiB
Charlotte's Web,6.0,Backbone Entertainment,Sega,"Charlotte's Web (USA) (En,Fr,De,Es,It).nds",64.0 MiB,34.7 GiB
Dokapon Journey,6.0,Suzak,Atlus,Dokapon Journey (USA).nds,16.0 MiB,34.7 GiB
DreamWorks How to Train Your Dragon,6.0,Etranges Libellules,Activision,"How to Train Your Dragon (USA) (En,Fr).nds",64.0 MiB,34.8 GiB
Dungeon Explorer: Warriors of Ancient Arts,6.0,Hudson Soft,Hudson Entertainment,Dungeon Explorer - Warriors of Ancient Arts (USA).nds,64.0 MiB,34.9 GiB
EA Playground,6.0,EA Canada,Electronic Arts,"EA Playground (USA) (En,Fr,De,Es,It).nds",64.0 MiB,34.9 GiB
Fire Panic,6.0,Yullaby,Playtainment,"Pipe Mania (USA) (En,Fr).nds",64.0 MiB,35.0 GiB
Flipper Critters,6.0,Zen Studios,Ignition Entertainment,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16.0 MiB,35.0 GiB
Gardening Mama,6.0,Office Create,Majesco,Gardening Mama (USA).nds,32.0 MiB,35.0 GiB
"Go, Diego, Go!: Safari Rescue",6.0,Black Lantern Studios,2K Play,"Go, Diego, Go! - Safari Rescue (USA).nds",8.0 MiB,35.0 GiB
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,64.0 MiB,35.1 GiB
Guitar Rock Tour,6.0,Ubisoft,Ubisoft,"Guitar Rock Tour (USA) (En,Fr,Es).nds",128.0 MiB,35.2 GiB
Konductra,6.0,oeFun,O3 Entertainment,Konductra (USA).nds,16.0 MiB,35.2 GiB
Mega Man Star Force: Dragon,6.0,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,32.0 MiB,35.3 GiB
Mega Man Star Force: Pegasus,6.0,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,32.0 MiB,35.3 GiB
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly,6.0,Shin'en,The Game Factory,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es).nds",16.0 MiB,35.3 GiB
My DoItAll,6.0,Rocket Studio,Tomy Corporation,"My DoItAll (USA) (En,Fr,Es).nds",16.0 MiB,35.3 GiB
My Pet Shop,6.0,Taito Corporation,Square Enix,"My Pet Shop (USA) (En,Fr,De,Es,It).nds",64.0 MiB,35.4 GiB
MySims Agents,6.0,Electronic Arts,Electronic Arts,"MySims - Agents (USA) (En,Fr,Es).nds",64.0 MiB,35.5 GiB
Pokemon Mystery Dungeon: Explorers of Time,6.0,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,64.0 MiB,35.5 GiB
Populous DS,6.0,Genki,XSEED Games,Populous DS (USA).nds,64.0 MiB,35.6 GiB
Scooby-Doo! Unmasked,6.0,Artificial Mind and Movement,THQ,"Scooby-Doo! - Unmasked (USA) (En,Fr).nds",16.0 MiB,35.6 GiB
Steal Princess,6.0,Climax Entertainment,Atlus,Steal Princess (USA).nds,64.0 MiB,35.7 GiB
The Secret Saturdays: Beasts of the 5th Sun,6.0,High Voltage Software,D3Publisher,"Secret Saturdays, The - Beasts of the 5th Sun (USA) (En,Fr,Es).nds",32.0 MiB,35.7 GiB
The Spiderwick Chronicles,6.0,Stormfront Studios,Sierra Entertainment,"Spiderwick Chronicles, The (USA) (En,Fr,De,Es,It).nds",64.0 MiB,35.8 GiB
Touch Detective,6.0,BeeWorks,Atlus,Touch Detective (USA) (Beta).nds,16.0 MiB,35.8 GiB
Wario: Master of Disguise,6.0,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,64.0 MiB,35.8 GiB
Zoo Tycoon 2,6.0,Blue Fang Games,Microsoft Game Studios,Zoo Tycoon 2 (Japan).nds,16.0 MiB,35.9 GiB
Bleach: The 3rd Phantom,5.9,Tom Create,Sega,Bleach - The 3rd Phantom (USA).nds,128.0 MiB,36.0 GiB
DreamWorks Kung Fu Panda 2,5.9,THQ,THQ,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",64.0 MiB,36.0 GiB
Flash Focus: Vision Training in Minutes a Day,5.9,Namco Bandai Games,Nintendo,"Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es).nds",32.0 MiB,36.1 GiB
Flipper 2: Flush the Goldfish,5.9,Goodbye Galaxy Games,Engine Software,,,
From the Abyss,5.9,Sonic Powered,Aksys Games,From the Abyss (USA).nds,32.0 MiB,36.1 GiB
Garfield: A Tail of Two Kitties,5.9,Two Tribes,The Game Factory,"Garfield - A Tail of Two Kitties (USA) (En,Fr,Es).nds",32.0 MiB,36.1 GiB
LEGO Battles: Ninjago,5.9,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles - Ninjago (USA) (En,Fr,Es).nds",128.0 MiB,36.3 GiB
Lego Indiana Jones 2: The Adventure Continues,5.9,Traveller's Tales,LucasArts,"LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).nds",64.0 MiB,36.3 GiB
Line Rider 2: Unbound,5.9,InXile Entertainment,"Genius Products, Inc.",Line Rider 2 - Unbound (USA).nds,64.0 MiB,36.4 GiB
Lost in Blue 3,5.9,Matrix Software,Konami,Lost in Blue 3 (USA).nds,64.0 MiB,36.4 GiB
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,32.0 MiB,36.5 GiB
Mage Knight: Destiny's Soldier,5.9,Big Blue Bubble Inc.,Namco Bandai Games,Mage Knight - Destiny's Soldier (USA).nds,32.0 MiB,36.5 GiB
Major League Baseball 2K8: Fantasy All-Stars,5.9,Deep Fried Entertainment,Take-Two Interactive,"Major League Baseball 2K8 - Fantasy All-Stars (USA) (En,Fr,Es).nds",64.0 MiB,36.6 GiB
Mega Man Star Force 3: Red Joker,5.9,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,32.0 MiB,36.6 GiB
Mister Slime,5.9,Lexis Numerique,SouthPeak Games,"Mister Slime (USA) (En,Fr,Es).nds",32.0 MiB,36.6 GiB
My Japanese Coach,5.9,Sensory Sweep,Ubisoft,"My Fun Facts Coach (USA) (En,Fr).nds",8.0 MiB,36.6 GiB
Need for Speed: Undercover,5.9,EA Vancouver,Electronic Arts,"Need for Speed - Undercover (USA) (En,Fr,De,Es,It,Nl).nds",64.0 MiB,36.7 GiB
Nicktoons: Battle for Volcano Island,5.9,Blue Tongue Entertainment,THQ,Nicktoons - Battle for Volcano Island (USA).nds,16.0 MiB,36.7 GiB
Pokemon Mystery Dungeon: Explorers of Darkness,5.9,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Darkness (USA).nds,64.0 MiB,36.8 GiB
Rio,5.9,Eurocom,THQ,"Rio (USA) (En,Fr,De,Es,It,Nl) (NDSi Enhanced).nds",32.0 MiB,36.8 GiB
Space Chimps,5.9,Red Tribe,Brash Entertainment,"Space Chimps (USA) (En,Fr).nds",64.0 MiB,36.9 GiB
Tamagotchi Connection: Corner Shop,5.9,NanaOn-Sha,Bandai,Tamagotchi Connection - Corner Shop (USA).nds,32.0 MiB,36.9 GiB
The Chase: Felix Meets Felicity,5.9,Razorback Developments,Atari SA,"Chase, The - Felix Meets Felicity (USA) (En,Fr,De,Es,It).nds",32.0 MiB,36.9 GiB
Thrillville: Off the Rails,5.9,Frontier Developments,LucasArts,"Thrillville - Off the Rails (USA) (En,Fr,Es).nds",128.0 MiB,37.1 GiB
Tropix!,5.9,Engine Software,Capcom,,,
Uno / Skip-Bo / Uno Freefall,5.9,Black Lantern Studios,DSI Games,3 Game Pack! - Uno + Skip-Bo + Uno Free Fall (USA).nds,8.0 MiB,37.1 GiB
Aliens in the Attic,5.8,Engine Software,Playlogic,"Aliens in the Attic (USA) (En,Fr,De,Es,It,Nl).nds",32.0 MiB,37.1 GiB
Assassin's Creed: Altair's Chronicles,5.8,Gameloft,Ubisoft,"Assassin's Creed - Altair's Chronicles (USA) (En,Fr,Es).nds",64.0 MiB,37.2 GiB
Black Sigil: Blade of the Exiled,5.8,Studio Archcraft,Graffiti Entertainment,Black Sigil - Blade of the Exiled (USA).nds,16.0 MiB,37.2 GiB
Boogie,5.8,EA Montreal,Electronic Arts,"Boogie (USA) (En,Fr,Es).nds",128.0 MiB,37.3 GiB
Disney/Pixar Cars 2,5.8,Avalanche Software,Disney Interactive Studios,,,
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,"Wizards of Waverly Place (USA) (En,Fr,Es).nds",64.0 MiB,37.4 GiB
Disney's TRON: Evolution,5.8,Propaganda Games,Disney Interactive Studios,"TRON - Evolution (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,37.4 GiB
DreamWorks Bee Movie Game,5.8,Beenox,Activision,Bee Movie Game (USA) (Video).nds,2.4 MiB,37.4 GiB
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,32.0 MiB,37.5 GiB
GoldenEye: Rogue Agent,5.8,EA LA,EA Games,GoldenEye - Rogue Agent (USA).nds,16.0 MiB,37.5 GiB
Lost in Blue 2,5.8,Matrix Software,Konami,"Lost in Blue 2 (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,37.5 GiB
Mega Man Star Force 3: Black Ace,5.8,Capcom,Capcom,Mega Man Star Force 3 - Black Ace (USA).nds,32.0 MiB,37.6 GiB
Mega Man Star Force: Leo,5.8,Capcom,Capcom,Mega Man Star Force - Leo (USA).nds,32.0 MiB,37.6 GiB
Monster Rancher DS,5.8,Cing,UFO Interactive,Monster Rancher DS (USA).nds,64.0 MiB,37.7 GiB
Pet Alien: An Intergalactic Puzzlepalooza,5.8,Shin'en,The Game Factory,"Pet Alien - An Intergalactic Puzzlepalooza (USA) (En,Fr,Es).nds",16.0 MiB,37.7 GiB
Pro Evolution Soccer 2008,5.8,Konami,Konami,"Pro Evolution Soccer 2008 (USA) (En,Es).nds",128.0 MiB,37.8 GiB
Rayman 2: The Great Escape,5.8,Ubisoft Casablanca,Ubisoft,,,
Shaun the Sheep,5.8,Art,D3Publisher,"Shaun the Sheep (USA) (En,Ja,Fr,De,Es,It).nds",32.0 MiB,37.8 GiB
Super Yum Yum: Puzzle Adventures,5.8,AirPlay,Mastertronic,Neopets Puzzle Adventure (USA).nds,64.0 MiB,37.9 GiB
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.8,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).nds,32.0 MiB,37.9 GiB
Tomb Raider: Legend,5.8,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Legend (USA) (En,Fr,De,Es,It) (Demo).nds",2.5 MiB,37.9 GiB
WWE SmackDown vs. Raw 2009,5.8,Yuke's,THQ,"WWE SmackDown vs Raw 2009 Featuring ECW (USA) (En,Fr).nds",128.0 MiB,38.1 GiB
Xiaolin Showdown,5.8,BottleRocket Entertainment,Konami,Xiaolin Showdown (USA).nds,64.0 MiB,38.1 GiB
Cake Mania 2: Jill's Next Adventure!,5.7,Digital Embryo,Majesco,Cake Mania 2 - Jill's Next Adventure! (USA).nds,16.0 MiB,38.1 GiB
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,64.0 MiB,38.2 GiB
Chronicles of Mystery: Curse of the Ancient Temple,5.7,City Interactive,City Interactive,"Chronicles of Mystery - Curse of the Ancient Temple (USA) (En,Fr,Es).nds",64.0 MiB,38.3 GiB
Deca Sports,5.7,CAProduction,Konami,"Deca Sports DS (USA) (En,Fr,Es).nds",16.0 MiB,38.3 GiB
Deep Labyrinth,5.7,Interactive Brains,Atlus,Deep Labyrinth (USA).nds,64.0 MiB,38.3 GiB
Dragon Ball Z: Harukanaru Densetsu,5.7,Bec,Atari SA,Dragon Ball Z - Harukanaru Densetsu (USA).nds,128.0 MiB,38.5 GiB
Hasbro Family Game Night,5.7,EA Bright Light,Electronic Arts,"Hasbro Family Game Night (USA) (En,Fr).nds",32.0 MiB,38.5 GiB
Monopoly / Boggle / Yahtzee / Battleship,5.7,Sensory Sweep,Atari SA,4 Game Fun Pack - Monopoly + Boggle + Yahtzee + Battleship (USA).nds,32.0 MiB,38.5 GiB
Naruto: Path of the Ninja,5.7,TOSE,Tomy Corporation,Naruto - Path of the Ninja (USA).nds,64.0 MiB,38.6 GiB
Prince of Persia: The Forgotten Sands,5.7,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,De,Es,It,Nl) (NDSi Enhanced).nds",32.0 MiB,38.6 GiB
Rayman Raving Rabbids 2,5.7,Ubisoft Montpellier,Ubisoft,"Rayman - Raving Rabbids 2 (USA) (En,Fr,Es).nds",32.0 MiB,38.7 GiB
Sherlock Holmes: The Mystery of the Mummy,5.7,Frogwares,DreamCatcher Interactive,"Sherlock Holmes - The Mystery of the Mummy (USA) (En,Fr,Es).nds",64.0 MiB,38.7 GiB
Star Wars: Lethal Alliance,5.7,Ubisoft Montreal,Ubisoft,"Star Wars - Lethal Alliance (USA) (En,Fr,De,Es,It).nds",32.0 MiB,38.7 GiB
Tamagotchi Connection: Corner Shop 3,5.7,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,64.0 MiB,38.8 GiB
The Legend of Spyro: Dawn of the Dragon (2008),5.7,Etranges Libellules,Activision,"Legend of Spyro, The - Dawn of the Dragon (USA) (En,Fr,De,Es,It,Nl).nds",128.0 MiB,38.9 GiB
"Warhammer 40,000: Squad Command",5.7,RedLynx,THQ,"Warhammer 40,000 - Squad Command (USA) (En,Fr).nds",32.0 MiB,39.0 GiB
Wordmaster (2008),5.7,Sarbakan Inc.,Zoo Games,Wordmaster (USA).nds,8.0 MiB,39.0 GiB
Captain America: Super Soldier,5.6,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).nds",64.0 MiB,39.0 GiB
Dynasty Warriors DS: Fighter's Battle,5.6,Studio Fake,Koei,Dynasty Warriors DS - Fighter's Battle (USA).nds,128.0 MiB,39.2 GiB
FIFA Street 3,5.6,EA Canada,EA Sports,"FIFA Street 3 (USA) (En,Fr,Es).nds",32.0 MiB,39.2 GiB
Globulos Party,5.6,GlobZ,GlobZ,Squeeballs Party (USA).nds,32.0 MiB,39.2 GiB
"Harry Potter and the Deathly Hallows, Part 1",5.6,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 1 (USA) (En,Fr,Es).nds",64.0 MiB,39.3 GiB
Iron Man (2008),5.6,Secret Level,Sega,"Iron Man 2 (USA) (En,Fr,Es).nds",64.0 MiB,39.3 GiB
Jewel Master: Egypt,5.6,Cerasus Media,Storm City Games,"Jewel Master - Egypt (USA) (En,Fr,Es).nds",8.0 MiB,39.4 GiB
LOL: Never Party Alone!,5.6,Route24,Agetec,,,
Master of the Monster Lair,5.6,Global A,Atlus,Master of the Monster Lair (USA).nds,64.0 MiB,39.4 GiB
Miami Law,5.6,Hudson Entertainment,Hudson Entertainment,"Miami Law (USA) (En,Fr,Es).nds",64.0 MiB,39.5 GiB
Nacho Libre,5.6,BudCat,Majesco,Nacho Libre (USA).nds,64.0 MiB,39.5 GiB
Naruto: Ninja Council 3,5.6,Aspect,D3Publisher,Naruto - Ninja Council 3 (USA).nds,64.0 MiB,39.6 GiB
Naruto Shippuden: Shinobi Retsuden 3,5.6,DreamFactory,Takara Tomy,Naruto Shippuu Den - Shinobi Retsuden II (Japan).nds,64.0 MiB,39.7 GiB
Percy Jackson and the Olympians: The Lightning Thief,5.6,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",64.0 MiB,39.7 GiB
Rafa Nadal Tennis,5.6,Virtual Toys,Codemasters,"Rafa Nadal Tennis (USA) (En,Fr).nds",32.0 MiB,39.8 GiB
Rayman Raving Rabbids (2007),5.6,Ubisoft Bulgaria,Ubisoft,"Rayman - Raving Rabbids 2 (USA) (En,Fr,Es).nds",32.0 MiB,39.8 GiB
Rooms: The Main Building,5.6,HandMade Game,Hudson Entertainment,"Rooms - The Main Building (USA) (En,Fr,Es).nds",16.0 MiB,39.8 GiB
Scooby Doo!  Who's Watching Who?,5.6,Human Soft,THQ,Scooby-Doo! - Who's Watching Who (USA).nds,16.0 MiB,39.8 GiB
DreamWorks Shrek SuperSlam,5.6,Shaba Games,Activision,Shrek - Super Slam (USA).nds,32.0 MiB,39.9 GiB
SpongeBob SquarePants: Creature from the Krusty Krab,5.6,Blitz Games,THQ,SpongeBob SquarePants - Creature from the Krusty Krab (USA) (Beta) (2006-05-25).nds,7.5 MiB,39.9 GiB
Surf's Up,5.6,Ubisoft,Ubisoft,"Surf's Up (USA) (En,Fr,Es) (Rev 1).nds",32.0 MiB,39.9 GiB
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",64.0 MiB,40.0 GiB
Tokyo Beat Down,5.6,Tamsoft,Atlus,Tokyo Beat Down (USA).nds,64.0 MiB,40.0 GiB
Touch the Dead,5.6,DREAM ON STUDIO,Eidos Interactive,"Touch the Dead (USA) (En,Fr,De,Es,It).nds",16.0 MiB,40.0 GiB
1001 BlockBusters,5.5,,Selectsoft,,,
Battleship / Connect Four / Sorry! / Trouble,5.5,Gravity-I,DSI Games,4 Game Pack! - Battleship + Connect Four + Sorry! + Trouble (USA).nds,8.0 MiB,40.0 GiB
Cake Mania,5.5,Digital Embryo,Majesco,Cake Mania (USA).nds,16.0 MiB,40.1 GiB
Cartoon Network Racing,5.5,Firebrand Games,The Game Factory,"Cartoon Network Racing (USA) (En,Fr,Es).nds",64.0 MiB,40.1 GiB
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",32.0 MiB,40.2 GiB
Eco-Creatures: Save the Forest,5.5,Headlock,Majesco,Eco-Creatures - Save the Forest (USA).nds,16.0 MiB,40.2 GiB
Ghostbusters: The Video Game,5.5,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,Es).nds",64.0 MiB,40.2 GiB
"Harry Potter and the Deathly Hallows, Part 2",5.5,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).nds",64.0 MiB,40.3 GiB
Hoshigami: Ruining Blue Earth Remix,5.5,Barnhouse Effect,Aksys Games,Hoshigami - Ruining Blue Earth - Remix (USA).nds,64.0 MiB,40.4 GiB
Insecticide: Episode 1,5.5,Creat Studios,Gamecock Media Group,Insecticide (USA).nds,64.0 MiB,40.4 GiB
Legends of Exidia,5.5,Gameloft,Gameloft,"Legends of Exidia (Europe, Australia).nds",9.2 MiB,40.4 GiB
DreamWorks Madagascar: Escape 2 Africa,5.5,Toys for Bob,Activision,Madagascar - Escape 2 Africa (USA).nds,64.0 MiB,40.5 GiB
Mega Man Star Force 2: Zerker x Ninja,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,32.0 MiB,40.5 GiB
Mega Man Star Force 2: Zerker x Saurian,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Saurian (USA).nds,32.0 MiB,40.6 GiB
Midnight Mysteries: The Edgar Allan Poe Conspiracy,5.5,MumboJumbo,MumboJumbo,Midnight Mysteries - The Edgar Allan Poe Conspiracy (USA).nds,32.0 MiB,40.6 GiB
Monster Bomber,5.5,Taito Corporation,Majesco,Monster Bomber (USA).nds,16.0 MiB,40.6 GiB
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,64.0 MiB,40.7 GiB
Rango (2011),5.5,Behaviour Interactive,Paramount Digital Entertainment,"Rango (USA) (En,Fr,De,Es,It).nds",64.0 MiB,40.7 GiB
Spider-Man: Friend or Foe,5.5,Next Level Games,Activision,Spider-Man - Friend or Foe (USA) (Video).nds,2.1 MiB,40.7 GiB
Trioncube,5.5,Bandai Namco Games,Namco Bandai Games,Trioncube (USA).nds,8.0 MiB,40.7 GiB
X-Men Origins: Wolverine (2009),5.5,Griptonite Games,Activision,"X-Men Origins - Wolverine (USA) (En,Fr).nds",64.0 MiB,40.8 GiB
Cosmos X2,5.4,Saturnine Games,Saturnine Games,Cosmos Chaos (USA) (Beta).nds,128.0 MiB,40.9 GiB
Crime Scene (2009),5.4,White Birds Productions,SouthPeak Games,"Crime Scene (USA) (En,Fr,Es).nds",32.0 MiB,41.0 GiB
Despicable Me: The Game - Minion Mayhem,5.4,WayForward,D3Publisher,"Despicable Me - The Game - Minion Mayhem (USA) (En,Fr,De,Es,It) (Beta).nds",32.0 MiB,41.0 GiB
Disney/Pixar Cars,5.4,Rainbow Studios,THQ,"Disney Planes (USA) (En,Fr,Es).nds",128.0 MiB,41.1 GiB
Disney/Pixar The Incredibles: Rise of the Underminer,5.4,Heavy Iron Studios,THQ,"Incredibles, The - Rise of the Underminer (USA).nds",16.0 MiB,41.1 GiB
Disney*Pixar WALL-E (2008),5.4,Helixe,THQ,,,
DreamWorks Shrek: Ogres and Dronkeys,5.4,WayForward,Activision,Shrek - Ogres & Dronkeys (USA) (Video).nds,1.7 MiB,41.1 GiB
"Flower, Sun, and Rain",5.4,h.a.n.d. Inc.,XSEED Games,,,
I Heart Geeks!,5.4,SevenOne Intermedia,cdv Software,I Heart Geeks (USA).nds,16.0 MiB,41.1 GiB
Ice Age: Dawn Of The Dinosaurs,5.4,Activision,Activision,"Ice Age - Dawn of the Dinosaurs (USA) (En,Fr).nds",64.0 MiB,41.2 GiB
Iron Man 2,5.4,Sega Studios San Francisco,Sega,"Iron Man 2 (USA) (En,Fr,Es).nds",64.0 MiB,41.3 GiB
Nicktoons: Attack of the Toybots,5.4,Blue Tongue Entertainment,THQ,Nicktoons - Attack of the Toybots (USA).nds,32.0 MiB,41.3 GiB
Ninja Reflex,5.4,Sanzaru Games,Electronic Arts,"Ninja Reflex (USA) (En,Fr,De,Es,It).nds",128.0 MiB,41.4 GiB
Pokemon Mystery Dungeon: Explorers of Sky,5.4,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Sky (USA) (Wii U Virtual Console).nds,128.0 MiB,41.5 GiB
Rainbow Islands Revolution,5.4,Marvelous Entertainment,Codemasters,Rainbow Islands Revolution (USA).nds,16.0 MiB,41.6 GiB
River King: Mystic Valley,5.4,TOSE,Natsume,River King - Mystic Valley (USA).nds,64.0 MiB,41.6 GiB
Sudoku Ball Detective,5.4,Whitebear,Playlogic,"Sudoku Ball Detective (USA) (En,Fr,Es).nds",8.0 MiB,41.6 GiB
The Chronicles of Narnia: Prince Caspian,5.4,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA) (En,Fr,Es).nds",64.0 MiB,41.7 GiB
Touch Mechanic,5.4,Kando Games,Aspyr,"Touch Mechanic (USA) (En,Fr,Es).nds",32.0 MiB,41.7 GiB
Agatha Christie: The ABC Murders (2009),5.3,Black Lantern Studios,DreamCatcher Interactive,"Agatha Christie - The ABC Murders (USA) (En,Fr,Es).nds",16.0 MiB,41.7 GiB
Brain Assist,5.3,Japan Art Media (JAM),Sega,"Brain Assist (USA) (En,Fr,De,Es,It).nds",32.0 MiB,41.8 GiB
Bugs'N'Balls,5.3,EnjoyUp Games,EnjoyUp Games,,,
Crime Lab: Body of Evidence,5.3,City Interactive,City Interactive,"Crime Lab - Body of Evidence (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,41.8 GiB
El Tigre: The Adventures of Manny Rivera (2007),5.3,THQ,THQ,"Tigre, El - The Adventures of Manny Rivera (USA).nds",16.0 MiB,41.9 GiB
Faceez,5.3,Neko Entertainment,Neko Entertainment,,,
I Spy Fun House,5.3,Big Blue Bubble Inc.,"Scholastic, Inc.",I Spy - Fun House (USA).nds,16.0 MiB,41.9 GiB
