title,score,developer,publisher
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games
Point Blank DS,6.6,TOSE,Namco Bandai Games
Mega Man Star Force 2: Zerker x Saurian,6.6,Capcom,Capcom
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios
Wario: Master of Disguise,6.5,Suzak,Nintendo
Mega Man Star Force 3: Red Joker,6.5,Capcom,Capcom
Digimon World Championship,6.5,Epics,Namco Bandai Games
Children of Mana,6.5,Nex Entertainment,Nintendo
Beyblade: Metal Masters,6.5,Amble,Konami
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft
Mega Man Star Force: Pegasus,6.4,Capcom,Capcom
Exit DS,6.4,Moss,Square Enix
Diddy Kong Racing DS,6.4,Rare Ltd.,Nintendo
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games
Hoshigami: Ruining Blue Earth Remix,6.3,Barnhouse Effect,Aksys Games
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation
Mega Man Star Force: Dragon,6.2,Capcom,Capcom
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher
Mega Man Star Force: Leo,6.1,Capcom,Capcom
Percy Jackson and the Olympians: The Lightning Thief,6.0,Griptonite Games,Activision
Homie Rollerz,6.0,Webfoot Technologies,Destineer
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco
Mega Man Star Force 2: Zerker x Ninja,5.9,Capcom,Capcom
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment
LOL: Never Party Alone!,5.6,Route24,Agetec
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo
Spyro: Shadow Legacy,5.1,Amaze Entertainment,VU Games
Pokemon Dash,4.8,Ambrella,Nintendo
Inuyasha: Secret of the Divine Jewel,4.6,Art,Namco Bandai Games
Garfield's Fun Fest,4.4,Black Lantern Studios,DSI Games
Crash Boom Bang!,4.3,Dimps Corporation,Sierra Entertainment
1 vs. 100 (2008),3.8,ECI,DSI Games
Thundercats (2012),2.8,Aspect,Namco Bandai Games
Zubo,,EA Bright Light,Electronic Arts
Zoonies - Escape From Makatu,,Kiloo,Kiloo
Zoo Keeper,,"Buddiez, Inc.",Ignition Entertainment
Zoey 101: Field Trip Fiasco,,Barking Lizards,THQ
Yu-Gi-Oh! World Championship 2008,,Konami,Konami
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,,Konami,Konami
XG Blast!,,Next Wave Team,UFO Interactive
X-Scape,,Q-Games,Nintendo
X-Men Origins: Wolverine (2009),,Griptonite Games,Activision
Wordmaster (2008),,Sarbakan Inc.,Zoo Games
WordJong,,Magellan Interactive,Destineer
Wiffle Ball,,Skyworks Technologies,DSI Games
What's Cooking with Jamie Oliver,,Keen Games,Atari SA
Viking Invasion,,BiP Media,BiP Media
Vampire Moon: The Mystery of the Hidden Sun,,City Interactive,City Interactive
Unsolved Crimes,,Now Production,Atari SA
Uno / Skip-Bo / Uno Freefall,,Black Lantern Studios,DSI Games
Underground Pool,,FrontLine Studios,UFO Interactive
Turn It Around,,Taito Corporation,Majesco
True Swing Golf,,T&E Soft,Nintendo
Tropix!,,Engine Software,Capcom
Trioncube,,Bandai Namco Games,Namco Bandai Games
Treasure World,,Aspyr,Aspyr
Travel Games for Dummies,,Electronic Arts,Electronic Arts
Transformers Animated: The Game,,Artificial Mind and Movement,Activision
Trajectile,,Q-Games,Nintendo
TrackMania Turbo (2011),,Firebrand Games,City Interactive
Toy Shop,,Gameinvest,Majesco
TouchMaster 3,,Hijinx Studios,Warner Bros. Interactive Entertainment
TouchMaster 2,,Midway Studios - San Diego,Midway
TouchMaster,,Midway Studios - San Diego,Midway
Touch the Dead,,DREAM ON STUDIO,Eidos Interactive
Touch Mechanic,,Kando Games,Aspyr
Touch Darts,,Full Fat,Agetec
Top Gun (2006),,InterActive Vision Games,Mastiff
Toon-doku,,Dragon's Den Unlimited,Majesco
Tokyo Beat Down,,Tamsoft,Atlus
Time Ace,,Trainwreck Studios,Konami
Thorium Wars,,Big John Games,Big John Games
Theresia,,WorkJam,Aksys Games
The Wild West,,Happy Happening,Majesco
The Sims 2: Apartment Pets,,Full Fat,Electronic Arts
The Settlers (2007),,Blue Byte,Ubisoft
The Rub Rabbits!,,Sonic Team,Sega
The New York Times Crosswords,,BudCat,Majesco
The Lost Town: The Dust,,,CIRCLE Entertainment
The Legend of Kage 2,,Taito Corporation,Square Enix
The Hardy Boys: Treasure on the Tracks,,Her Interactive,Sega
The Dark Spire,,Success,Atlus
The Chase: Felix Meets Felicity,,Razorback Developments,Atari SA
Tetris Party Live,,Hudson Soft,"Tetris Online, Inc"
Tenchu: Dark Secret,,Polygon Magic,Nintendo
Teenage Zombies: Invasion of the Alien Brain Thingys,,InLight Entertainment,Ignition Entertainment
Teenage Mutant Ninja Turtles: Arcade Attack,,Ubisoft,Ubisoft
Tao's Adventure: Curse of the Demon Seal,,Konami Software Shanghai,Konami
Tank Beat,,MileStone Inc.,O3 Entertainment
Tamagotchi Connection: Corner Shop 3,,NanaOn-Sha,Namco Bandai Games
Tamagotchi Connection: Corner Shop,,NanaOn-Sha,Bandai
Super Dodgeball Brawlers,,Million,Aksys Games
Super Black Bass Fishing,,Starfish SD,Majesco
Sudoku Mania,,FrontLine Studios,UFO Interactive
Sudoku Gridmaster,,AI,Nintendo
Style Savvy,,syn Sophia,Nintendo
SteamWorld Tower Defense,,Image & Form,Image & Form
Steal Princess,,Climax Entertainment,Atlus
Sprung,,Ubisoft,Ubisoft
